ID,Usuário,Tweet,Seguidores,Polarity,Subjectivity,Sentimento 
1105476231024312322,Cofee_withsong,"@ihhpanda Eu (quase não uso inclusive, usava bem mais)",757,0.10416666666666666,0.5208333333333333,Positivo
26670973,ronaldorjr,@digarccia Lindo demais 😍,7025,0.85,1.0,Positivo
1269374060753977354,mamaricruz1,Só uma caixa de cerveja p esse calorrrr e uma praiaaaaaa,39,0.0,0.0,Neutro
1253376074228076544,OliveiraMyrtes,RT @MarleneFFL: Essa corja de corrupta que quer estripar o Brasil nunca vai mexer uma palha para fazer justiça ao nosso presidente Bolsonar…,1572,-0.5,1.0,Negativo
1172917582682316800,swifterthanfic,aiai bicho que TÉDIO e indisposição,1531,-0.5,1.0,Negativo
983009859544211457,lightsofjae,RT @talkingateez: foram colocar logo o pituquinho no gol 🤧🤧🤧🤧🤧 https://t.co/ATbh9o92S3,524,0.2857142857142857,0.5357142857142857,Positivo
1169075743072149504,_kimari25_,@ehagabz eu que não consigo flertar com nenhum dos dois pq fico com vergonha 🤡,82,0.0,0.0,Neutro
1282099419572305921,mfcyg,@taefenceless eu acho que tem gosto de geladeira,1044,0.0,0.0,Neutro
2178094128,EBudri,RT @leandroruschel: Quem mandou matar Bolsonaro?,3116,-0.2,0.0,Negativo
1251118549462024193,fashionedRog,RT @larilovesqueen: eu digo que não me rebaixo pra homem mas se ele me mandasse sentar e dar a patinha eu sentava e dava a patinha https://…,925,-0.15555555555555559,0.2888888888888889,Negativo
377937593,AryBetalab,"RT @alelagares: Herói, sou eu, comerciante do ramo de pizzaria, q mesmo com a pandemia, com a queda nas vendas, com o aumento da muçarela,…",1294,0.0,0.0,Neutro
1272764030827073541,ifgoeun,nunca participo do selca day pois sou feia,949,-0.7,1.0,Negativo
1078649974391521280,biahskj,RT @anneinuy: BTS  vai conseguir chegar no topo um dia.,1125,0.5,0.5625,Positivo
1160719557314715648,loudwsj,RT @lzinnsorrindo: EU  loud vai bem: coloca o will 😍❤ loud vai mal: coloca o will 😍❤,2024,-0.1666666666666666,0.7555555555555555,Negativo
1118860979281047553,sullivanvitu,"@stepmatos Vc que é, te amuu♥️😎",168,0.75,0.8,Positivo
1270443901254619142,mybaIdwin,"RT @anahipurpose: Parabéns sua burr4, estragou a primeira vez que a gente teve paz em ANOS. Tá feliz de ter atraído hate pro seu próprio íd…",1709,0.2125,0.8083333333333333,Positivo
4825572701,minamkou,um cantor favorito — eu tenho muitos mas o jimin sempre vai ser meu fav :( https://t.co/oj5kPUued9,1428,0.08333333333333333,0.8333333333333334,Positivo
1016132692428156928,_Ltrem2,"RT @meufIamengao: ""Diego Ribas, 35 anos, quando saí no campo, saí 100%. Ele nunca fala, nunca se queixa, isso é um tesouro para o técnico.…",220,0.03333333333333333,0.06666666666666667,Positivo
1171195765206765569,Jiminijh,RT @magnificJK: Não gosta do Jimin? Me dá unf e block. Não gosta do Taehyung? Me dá unf e block. Não gosta do Yoongi? Me dá unf e block. Nã…,1571,0.0,0.0,Neutro
1298778534396264448,gh0stz1n,RT @larahkkk: pessoa com menos de 1000 seguidores dando opinião na internet https://t.co/ADK1XPwID2,6,-0.16666666666666666,0.06666666666666667,Negativo
1240386330984681478,shoyosaxx,RT @oncefltrick: 🍎 ONCE segue ONCE 🍎  ↬ favorite para ganhar seguidores ONCES ↬ siga todos que favoritarem este tweet ↬ comente SDV e siga…,674,0.5,1.0,Positivo
58970978,debora_farias,Conseguiram me tirar do controle e chamar o sangue ruim da família do meu pai dentro de mim. Que cês não tem noção.… https://t.co/nKhteodvWo,353,-0.6999999999999998,0.6666666666666666,Negativo
1195461240547676160,GoodforWho_,Collab que fiz com @CBizarelli  Amei fazer o collab porque esses dois são meus ícones da série #Sherlock da @BBC 😳… https://t.co/im8NJZODuw,808,0.7,0.8,Positivo
1068589809936080896,exoboiola,@carolmasseno felizmente fã de talento,2592,0.3333333333333333,0.8333333333333334,Positivo
2971224785,Leozrfck,@melocarlette @guithomazzz Ele eh gamer de pc ele,458,0.0,0.0,Neutro
1853148715,jooranselmi,@MichelPesquera Bora bora,488,0.0,0.0,Neutro
1106169767784783872,_Lucasscostaa_,*eu indo mexer no cabelo imaginário* vejo q minha mãe ta olhando: https://t.co/GGY8baUO7m,417,-0.175,0.175,Negativo
3760767676,Thelmaryo,@overgavassi @manugavassi Três  @manugavassi #MPN #ManuGavassiIG #ManuGavassiInspiracao #ManuGavassiStyle… https://t.co/hnO4ke1Dm9,67,0.0,0.0,Neutro
2168633939,oLucasToscano,"@Andremat02 @DicasdoCartola Pra quem se basea em pontuação do cartola sim, marinho e galhardo sao mais regulares 😂😂… https://t.co/AQtVvkBeC1",163,0.3333333333333333,0.358974358974359,Positivo
1301132838931177473,gomes_rayssinha,era só alguém mandando a boa pra hj.,107,0.7,0.6000000000000001,Positivo
441218715,_luizphernando,RT @phillip_bode: @gomesraphael @jonaswgremio @tricolorgzh Reporter da RBS tem menos credibilidade que o Sikera Jr.,910,-0.16666666666666666,0.06666666666666667,Negativo
3287286224,cutepaiapplpie,@iamarifhussain Achaa,5451,0.0,0.0,Neutro
1176858127867830272,mjwxcrf,RT @anabs_t: eu gosto demais de entrar no insta e ver isso https://t.co/OnnmlVrSvM,545,0.2,0.2,Positivo
1195780536406548483,HemmilySantos2,"RT @ktheavenjjk: cuidado Taekooka, aqui embaixo tem os dois edits mais icônicos que existem",30,0.2814814814814815,0.42962962962962964,Positivo
1025351419,aasrafa,@whoslair Ela é perfeita,472,1.0,1.0,Positivo
1152591100332433409,LARAYYXY,RT @ttopchoice: bigbang: nós dormimos com ratos todos juntos e mal tínhamos o que comer anti: sempre usaram roupas de marcas e grifes quere…,243,0.05,0.1,Positivo
1250131392979230720,moon_yejun,tem piercing = sensual tem tatuagem = tesão tem piercing + tatuagem = estremeceu as placas bucetônicas,673,0.0,0.0,Neutro
779039463817314304,raafaelsk8,@kayroosousa Vai lá viajar com seus amigos pow,773,0.0,0.0,Neutro
1240315925250932741,flavithamfar,Eu tô com vergonha de estar assistindo esse filme na globo,152,0.0,0.0,Neutro
234395505,1_universitario,RT @maddaxcarai: Os stories das pessoas no feriadão https://t.co/OnyM0ap436,298,0.0,0.0,Neutro
1065349768380076032,yvgtess,indo dormir bela e alimentada boa noite clã,53,0.7749999999999999,0.8,Positivo
1200496879999619072,W1D2REA7MV,RT @_beatriz_crf_: Eu 3hrs da manhã contando quantas hrs vou poder dormir,212,0.5,0.5,Positivo
815792296419618816,euphoriabout,"aqui lembrando que na casa da minha tia tinha um pedaço de pau pra segurar o varal, e um dia a irmã dela tava senta… https://t.co/Et9LRS6q9v",1570,0.0,0.0,Neutro
3386778706,Enzo__rey,nunca mas,314,0.0,0.0,Neutro
1282060631609311234,namueuphoric,@Hermanxx5 @jenrevoir @stangomez_ @nubeskth @Ninapark55 sim sim nos que somos obcecadas 😍 https://t.co/7e5WkEoYNF,286,-0.5,1.0,Negativo
1241696515523043328,Anesoou,@Lucasfelipersss três tapas na sua cara,152,0.0,0.0,Neutro
1282668090581495808,dicathcoqueiro,RT @saraduplica: Estão oficialmente casadas 👰🏼👰🏾#sismancenocomando https://t.co/3gynsG1Mao,32,0.25,0.25,Positivo
927318293819641857,umloveagain,"@sidegreedy stan de star wars, tudo, seu lindo!",1561,1.0,1.0,Positivo
1024011932251111424,Carlosd33530175,RT @ladraosefudendo: Esse nunca mais vai assaltar https://t.co/tXO7h1Be3M,120,0.0,0.0,Neutro
1299433995537707010,LaudelinaSouza,@gen_heleno Tem que ser feito algo contra estes  safados.,0,0.0,0.0,Neutro
55809442,LeoSul22,@lorenacrvg @bancadavasco Alguém precisa se arriscar pela torcida vascaína! Kkk,2968,0.0,0.0,Neutro
1252240445645762560,Taeyong_soky,@_anaflamartins Só quando eu estou afim mesmo https://t.co/C0hLyzYTVY,2180,0.1,0.6,Positivo
1169369131113689088,vitornc8,Distanciamento social no banco DO Real Noroeste tá funcionando legal..,2036,0.11666666666666667,0.18333333333333335,Positivo
828064809828622336,mariszsd,"RT @stayobin: O EVERGLOW ANUNCIOU A DATA DO COMEBACK, NADA MAIS VAI ESTRAGAR MEU DIA  #EVERGLOW  https://t.co/7ZfERuacS2",424,-0.2,0.0,Negativo
357029033,babsdbts,@BTSxSUD @clip_fm @BTSxNORD @BTSxBRAZIL @BTSxNORTE @BTSxSUL7 @BTSxCENT Oie 👋 @clip_fm! Amaria ouvir na programação… https://t.co/Or8k8xO3aD,1250,0.5,0.6,Positivo
1287598906449199105,lisyoong,RT @rosefauIt: perguntaram pra selena que tipo de coisa ela gostaria de ensinar pro blackpink já que ela tem bastante experiência e ela res…,1282,0.6,0.9,Positivo
2307471690,mcbiskup,Nunca me senti tão aliviado como agr https://t.co/FOi3w8Oqor,1372,0.0,0.0,Neutro
847302010005102594,OiBrendinha,"RT @rbdmaniaco: ""Os fãs brasileiros, para mim, são talvez os mais poderosos do planeta, em todos os sentidos, porque se mexem, se transform…",197,0.4,0.75,Positivo
1279528884577415168,alonelelejin,RT @lovelypjisung: namoral isso aqui é uma falta de respeito. dêem unf https://t.co/Y2bktsiaYR,551,0.0,0.0,Neutro
2405642765,anaasofia_,RT @tomasazevedo_: os nossos pais nao tem mm noção que há coisas que eles nos dizem que magoam a seria,344,0.0,0.0,Neutro
2334046634,Peixee87,RT @Brava4U: Regra número 1 é nunca irem dormir chateados,1889,0.0,0.0,Neutro
168736676,_oBetho,"@neusacarmo Acho muito bom.  Darwin, CHARLES!",1701,1.0,0.7800000000000001,Positivo
3437333931,Lucassampaiors,"RT @flaamor1981: O dia amanheceu tão lindo, meu Flamengo ganhou e eu acordei sorrindo... https://t.co/kpld1Vthzs",984,0.85,1.0,Positivo
1183475115243266056,KoyhChoiyh,"@Chrisz_Bentu Pouquinho, mas ta",638,0.15625,0.5,Positivo
1163930789848977408,_Bscr_,RT @canyonbety: é cada escorregão q eu levo pq minha mãe passou cera no chão  I vote Louis Tomlinson (@Louis_Tomlinson) as this year's #Art…,0,0.0,0.0,Neutro
1063830158027694080,Edy85759295,@leandroruschel Se investiga um poquinho a globo esta entre as concorrente fortíssima para ganha no 10,1,0.30625,0.45,Positivo
1040040129954500608,NicoUve626,Que difícil eres,94,-0.2916666666666667,0.5416666666666666,Negativo
1273134046911094786,zepretinho71,"@crvg_lala40 Esse ""eh"" com ""h"" no final ridículo igual sua pessoa",247,-0.3333333333333333,1.0,Negativo
349448111,DiasUeliton,@diogomainardi Está nos seus últimos anos de vida e fazendo reflexão nós erros que fez quando era presidente.,46,0.0,0.06666666666666667,Neutro
811375781716852737,pedhmed,Loud perfeita não me decepcione. 💚💚  #goLOUD,170,0.3148148148148148,0.6962962962962963,Positivo
1298044391718674433,joshcracolandia,@sawfried bom dia princesa,37,0.7,0.6000000000000001,Positivo
1297646314243723264,Matheus27290860,@felipeneto Falo a verdade,0,0.0,0.0,Neutro
1586056363,pedroxnovaes,@justvT_ é só o começo nego,1499,-0.16666666666666666,0.43333333333333335,Negativo
4864566983,d10costa,RT @mundodabola: Direi aos meus netos que vi esses caras jogarem futebol. https://t.co/PomMtjXuzd,245,0.0,0.0,Neutro
1095760621381906434,riquelmecrvg22,RT @Orochi1999_Ofc: Ninguém te fode mais do q sua própria mente,595,0.55,0.75,Positivo
886979799369076736,edjunior___,Quero ver se essa porra de peso não sobe agora https://t.co/FWrS9wlydW,189,-0.6,0.8,Negativo
1183752567525904384,hinaspayne,RT @uendelns: A pandemia transformou as minhas roupas de sair em roupas de ficar em casa agora eu nao tenho uma roupa de sair,64,0.0,0.0,Neutro
86103913,vilmar_V7,Tu estás passando bem amigo? 🤔 https://t.co/xJhj7lvRIM,2595,0.0,0.0,Neutro
1291121677649219584,lovssunoo,"Feliz aniversário, EJ. Ainda lembramos do seu esforço no i-land 💕",80,0.8,1.0,Positivo
574782348,_arteurbana_,o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/hRxkMTllUe,1233,0.0,0.06666666666666667,Neutro
1231186944970936321,JuliaSi42886381,"RT @naoecomigu: Já nem se pode ter uma amizade assim que para os nossos familiares, já é “namoro”...",97,0.0,0.0,Neutro
1106599394936270851,LuiSccp1977,@AnaliseFiel Esse https://t.co/QVXEN3bmxT,80,0.0,0.0,Neutro
1226626640140259329,karineequeiroz,"RT @Cabelinha9: - Meu celular tá com vc?  - Tá não, eu te devolvi",37,0.25,0.25,Positivo
830602491482009603,Vk_Mattos,"mais festa hj, nem cavalo aguenta",383,0.5,0.5,Positivo
1014256459884978176,letixfernandes,"@brunoflorenzi Oi Zeus, deixa eu tirar suas remelas por favor ? 🥺🥺🥺",340,0.0,0.0,Neutro
1144294629292027910,leonard55927492,@FeetspB Me chama na DM por favor!!,6,0.0,0.0,Neutro
1261720975655276545,F4IRYJIMl,não vou descansar até esse inferno de conta cair,1653,0.0,0.0,Neutro
106910997,Taryn_RG,@Glokfeliz A 5 minutos,3135,0.0,0.0,Neutro
4864648102,kollibree,Só uma coisa pra salvar esse domingo:  Todo mundo odeia o chris,41,0.0,0.0,Neutro
1239636898555011072,SamyraQueiroz8,@robertapupi @LarissaPupi Pupi e suas revelações 👀,101,0.0,0.0,Neutro
163569084,Melissa_Pilotto,Fantástico! https://t.co/1bT5unUQVc,327,0.5,0.9,Positivo
1599668029,vectorferreira,@bisslix Obrigado amorzinho.,1598,0.2,0.2,Positivo
1185921958464118784,martaalveers,RT @Tonziimssc: A pessoa quando só fala ou liga pra beleza o tempo todo fica nítido que é vazia.,75,6.938893903907228e-18,0.44166666666666665,Positivo
1285300271858491392,machadopvi03_,kkkk racho da cara desses cara,116,0.0,0.0,Neutro
1174380775711629314,mmari_alves,olha só quem jogou no meu time https://t.co/MMYujfqJCc,431,0.0,0.0,Neutro
2812468433,TamiNowaki,RT @patokuada: o mercado se adapta ao gosto do freguês,1269,0.0,0.0,Neutro
1069317481318281217,fragolazinha,"Essa é bastante difícil, porque a letra de DLIBYH é muito significativa para mim, mas KMM, se encontra mais com o m… https://t.co/Llt8rFsoPT",111,0.21666666666666667,0.7166666666666667,Positivo
700448217431961601,adrielly_teless,RT @brusnos: quando eu calculava errado o espaço da cartolina https://t.co/mC3oq76uVi,768,0.0,0.0,Neutro
1203090680672931840,pqpbrendiane,@prrguilhermee pioneira,993,0.0,0.0,Neutro
3920666001,fabybangtan,RT @ggukliet: Como denunciar um vídeo da tkk lives; calma que o dedo não vai cair amg,519,0.30000000000000004,0.75,Positivo
1283404923682672641,MiguelAguiarAg,Seu pedido é uma ordem! https://t.co/5bg1eHDBm6,85,0.0,0.0,Neutro
4627196717,capivariti,RT @ocfalls: deve ser muito ruim assistir she-ra odiando &gt;&gt;ELAS&lt;&lt; tipo são só bebês https://t.co/DUZ46DqRsC,498,0.0,0.0,Neutro
795290263967174656,DaniBrunaSilva,RT @alsilvaborges1: chega um ponto que a gente cansa né,146,-0.05714285714285716,0.6178571428571429,Negativo
833505341488889859,la_maficrf,"@matheussrn6 @WannyFrtd @dias2_edu @UOLEsporte É treino, filho. Falta de comprometimento de quem treina, qualquer u… https://t.co/8QaAeQacBD",1317,0.0,0.0,Neutro
941030071258796032,myahcontre,RT @felipeneto: Eu sou a favor de que ninguém conte 2020 como um ano que realmente existiu.  Todo mundo volta 1 ano de idade e a gente fing…,1254,0.10000000000000002,0.13333333333333333,Positivo
1196264175162580992,bbiadrade,@aiyrax Qual é amiga?,118,0.0,0.0,Neutro
1089276404091551744,Axewiu,@velhosnanet @kkxihataq como vc deixou o boa noite Bruno morrer?,1104,0.7,0.6000000000000001,Positivo
1057416361079726080,PontualFernanda,RT @dorritharazim: “Por que Queiroz depositou R$ 89 mil na conta de  Michelle?”,150,0.0,0.0,Neutro
1278689255099957248,hyungspjm,@juliaju_19 eu sinto muito por ele,1525,-0.5,1.0,Negativo
924984731460165632,Darlan_m7,"RT @ThayNasciment4: Trabalhar, ter seu próprio dinheiro é dizer: “eu quero, eu posso, é meu, eu vou” sem depender de ninguém é a melhor sen…",2417,0.8,0.65,Positivo
2837996229,fxawrl,RT @gioxhz: ficar bebada rapido: vcs chamam de fraqueza e eu chamo de economia,2345,-0.15,0.8,Negativo
2925500073,ailemo69,Ai Lemo https://t.co/599av68LWg,30,0.0,0.0,Neutro
1219011261003915265,cadelinhada_nay,RT @ik1ssedagirl: mundinho naya sorrindo com a língua entre os dentes br   https://t.co/QF0Q8RU0yS,30,0.0,0.0,Neutro
1082258783097835521,_obastardo,quem n gosta de himym nem é gente https://t.co/h4kmJHkhK3,1171,0.0,0.0,Neutro
1213573443204997120,madisonmysun,"@killingmxrix tem como eu ajudar, amg? ksjsjsksjjs",660,0.0,0.0,Neutro
1056971137492627458,kzzlmb,"sensível, só falem comigo pra dizer que me amam pf",223,0.3,0.75,Positivo
1251016351906443264,KriciaSuanny,"RT @lmjeongsa: pela olhada da mina, tzuyu pediu pra ela olhar disfarçado e ver se tava sujo OLD",132,-0.25,0.5,Negativo
783019109042749440,CleliaKMuller,@entertainerrm vou enviar na dm,2193,0.0,0.0,Neutro
857406333624221696,juliocfilho2017,RT @laryrabelloo: caramba domingao c mto gelo na casa da bisa 🥰,441,0.0,0.0,Neutro
1049333131432669186,Kaiumy_matos,RT @BarbaraG_Minaj: Ta difícil sustentar meu estilo com meu orçamento,1369,-0.2916666666666667,0.5416666666666666,Negativo
1090984855846965248,VictorSalgadoo,@PinkPlug03 Tô na mema,278,0.0,0.0,Neutro
1298797763753316353,virlipe16,RT @amorevirginiaf: pena que seu recalque n nós atinge  VIRLIPE NA HORA DO FARO,28,-0.5,1.0,Negativo
2613598332,daegusbae,@jsoorv 2 e 3 bdia,2328,0.0,0.0,Neutro
1158864199583510529,cinquentcents,RT @veiga210: personagens que não teria errado a facada no Bolsonaro  Buck https://t.co/FL8DhmwkpQ,111,0.0,0.0,Neutro
1158870294393708545,TrevelinNathi,man se alguém me manda um áudio assim eu vou ser á pessoa mais feliz do mundo https://t.co/RNVlhvyQ2q,254,0.0,0.0,Neutro
736916575102619649,arttjkjm,RT @agustsworld: pra hitar com o nome do jim*n todo mundo aparece agora quando ele realmente precisa de nós magicamente todo mundo some  já…,2659,0.35,0.6,Positivo
1239202062656831488,cavedeviI,EU QUERO M0RRE https://t.co/37faSbSoxN,1161,0.0,0.0,Neutro
1262125290064613378,AnnaSilvaa05,Esquece !!!!! https://t.co/mKeAFoNwVF,131,0.0,0.0,Neutro
74532954,luizatine,"Aquela premissa de ""vou xingar muito no Twitter"" ainda tá valendo esses dias? Porque eu tô querendo muito reclamar… https://t.co/CXSrWjkP4S",408,0.25,0.15000000000000002,Positivo
1711729736,AtWonderland30,"@BTSxNORTE @BTSxBRAZIL @radiomixfm @BTS_twt Park Jimin  Boa noite @radiomixfm, gostaria de ouvir a #1 do Hot100 cha… https://t.co/b3yQUInlFb",1074,0.7,0.6000000000000001,Positivo
1062712714273816583,lataodonegodabl,Não vou me estressar pq a Carol Biazin me notou,131,0.0,0.0,Neutro
3407968216,Txddynl,Eu real queria uma última chance,1982,0.1,0.13333333333333333,Positivo
1291741634519019520,MoniLilyane,RT @lolaalinds: @MoniLilyane De família né 😅🥰,90,0.2857142857142857,0.5357142857142857,Positivo
1248364745993961472,pjbIog,quero mudar meu fc de novo af ki sacoo,10328,0.0,0.0,Neutro
1038132786450890752,f3lip_s,"RT @euotrouxa: “minha mãe gosta de vc"" é um elogio de outro nível namoral",218,0.0,0.0,Neutro
